,Date,tb_sentiment_agg_like,vader_sentiment_agg_like,tb_sentiment_agg_comment,vader_sentiment_agg_comment,tb_sentiment_agg_retweet,vader_sentiment_agg_retweet,tb_likes_vector,tb_comments_vector,tb_retweets_vector,vader_likes_vector,vader_comments_vector,vader_retweets_vector
183,2015-07-03,0.0756493127442521,0.1811075549599506,0.0188910893914176,0.0904853656524565,0.0541768049634179,0.1194288206477873,1,0,1,1,1,1
184,2015-07-04,0.1711963940081484,0.1882679801195713,0.0797474748370322,0.2147127276117151,0.2370423247732446,0.1550802615872992,1,1,1,1,1,1
185,2015-07-05,0.0247115496102083,-0.0606979293642575,0.1547175905956276,0.1114517213969395,0.0261257800292899,-0.0620093296228912,0,1,0,-1,1,-1
186,2015-07-06,0.0623891942472093,0.1104188881648911,0.0693960421112845,0.0925796113329604,0.0492995363552102,0.1079019326922478,1,1,0,1,1,1
187,2015-07-07,0.0666879306188206,0.155708279099502,0.065742846094437,0.1321764711801912,0.0435568526821229,0.118269257765854,1,1,0,1,1,1
188,2015-07-08,0.0562555177186058,0.0356094957765,0.0479312093213092,0.0360981865138139,0.0346803630940661,-0.0210932491257065,1,0,0,0,0,0
189,2015-07-09,0.0182053725186686,0.0063406166421178,0.0194550116024002,-0.0181468279441682,-0.0084925511506482,-0.0668252880661066,0,0,0,0,0,-1
190,2015-07-10,0.0827170552719118,0.1009072279367519,0.0816084016282582,-0.0030545103851208,0.1133026305688462,0.2142201239815287,1,1,1,1,0,1
191,2015-07-11,0.0523006883954221,0.0876544077953403,-0.0111696225159415,0.0253951226065798,0.0175864569689721,0.0076342463221179,1,0,0,1,0,0
192,2015-07-12,0.0633128957575833,0.2175215382694928,-0.0051899951365258,0.066335558394591,0.0384372279725291,0.3663796713764973,1,0,0,1,1,1
193,2015-07-13,0.1084420618037256,0.216804374550702,0.0870715119422246,0.1548051281426197,0.0993148765974463,0.2564220189869117,1,1,1,1,1,1
194,2015-07-14,0.0767024076435795,0.1491545181065497,0.0913931487785825,0.1425788655646682,0.1576336093661254,0.2131628002082948,1,1,1,1,1,1
195,2015-07-15,0.0753822153044008,0.1211312311133733,0.1100095050282267,0.1853823301094363,0.0935895972744786,0.1077236395967288,1,1,1,1,1,1
196,2015-07-16,0.1005376019588908,0.1273859658823424,0.1093911143325147,0.1038242615026528,0.0771408414010072,0.0944912928417373,1,1,1,1,1,1
197,2015-07-17,0.0880364323117025,0.1525990160590612,0.1020861863625594,0.1524527684638374,0.0676810854654494,0.1330601599356937,1,1,1,1,1,1
198,2015-07-18,0.1386252688318194,0.2042717130713728,0.1490825343765874,0.1590126862666055,0.1301892980513147,0.22411257060255,1,1,1,1,1,1
199,2015-07-19,0.1132311507629865,0.140688396397882,0.0703773080981497,0.1167503449937392,0.0774226864957925,0.0874254600649033,1,1,1,1,1,1
200,2015-07-20,0.0812711441142595,0.1440091999591677,0.1068480715750191,0.1424472311857469,0.0672661655333801,0.1150970425386662,1,1,1,1,1,1
201,2015-07-21,0.0549314977524189,0.0965221118097049,0.0650772890017426,0.1019265725557412,0.0608082015728462,0.0687755182187713,1,1,1,1,1,1
202,2015-07-22,0.0600205253494404,0.0743588531798753,0.0631364695665045,0.1310931997786408,0.0489970129632288,0.0382497570306096,1,1,0,1,1,0
203,2015-07-23,0.0907420009914035,0.2184610424272486,0.1244278813490555,0.2463104747291211,0.0634084187072199,0.2478732728008675,1,1,1,1,1,1
204,2015-07-24,0.1228385337123774,0.2186527683204875,0.1170328268111034,0.1726155297647258,0.1394093395368367,0.2579416898149558,1,1,1,1,1,1
205,2015-07-25,0.0374400534439743,0.1518263772540674,-0.0537784092261322,0.0651821432236049,0.0063691823264566,0.1102014025934388,0,-1,0,1,1,1
206,2015-07-26,0.1089751847787279,0.1708429400706429,0.0519064545514993,0.098817185149528,0.0655596712313126,0.114710937520223,1,1,1,1,1,1
207,2015-07-27,0.0465234827568301,0.0769995907378708,0.0348925458901472,0.0846809048261774,0.027595698621039,0.0609569032357878,0,0,0,1,1,1
208,2015-07-28,0.0699281949375517,0.1177682703014545,0.089524191012606,0.0824015010893344,0.0476487262248429,0.1019913050115446,1,1,0,1,1,1
209,2015-07-29,0.1166130876932536,0.139393626663566,0.1107069030174134,0.0906438262972198,0.0919937305941036,0.1622971763023205,1,1,1,1,1,1
210,2015-07-30,0.1114331777652759,0.1423051673148876,0.0620711709928224,0.1087793852447679,0.1577560323176801,0.1365065996907036,1,1,1,1,1,1
211,2015-07-31,0.0685836252135535,0.0738781746501526,0.0961849322341674,0.1276627446470015,0.0839187328054869,0.1078019237823107,1,1,1,1,1,1
212,2015-08-01,0.1121220105515246,0.1667256158358638,0.0670578770585498,0.1274415064813955,0.1055314653480107,0.177289167822506,1,1,1,1,1,1
213,2015-08-02,0.1108819146083886,0.0812754191083615,0.0745478606058491,0.0595755581226613,0.1060592539275322,0.2463987250439173,1,1,1,1,1,1
214,2015-08-03,0.0511329600279647,0.0569399076415352,0.0241468343198116,0.0378527599015484,0.0343307935370084,0.0510011901260241,1,0,0,1,0,1
215,2015-08-04,0.0598245582994299,0.0501901689103803,0.0451043969642088,0.0235765067834574,0.0527760620456774,0.0365180488678119,1,0,1,1,0,0
216,2015-08-05,0.11670378035509,0.0858429122760554,0.0873363797071803,0.1311336409226553,0.1652653023376371,0.1255299384694224,1,1,1,1,1,1
217,2015-08-06,0.0349590001845327,0.0780587011180408,0.0529061869795744,0.1057743044544218,-0.0109956397831209,0.0108667781230681,0,1,0,1,1,0
218,2015-08-07,0.0729394974091862,0.1248828861695901,0.0261455785780065,0.0568427537986333,0.0846575129816475,0.1256314591817256,1,0,1,1,1,1
219,2015-08-08,0.0917011763701223,0.0749152260889977,0.1051853126601169,0.11042982339859,0.0323773452567808,0.0301440374395989,1,1,0,1,1,0
220,2015-08-09,0.0771339926128176,0.0588633030288445,0.0617188546392652,0.0168822228908538,0.1061948436390922,0.0989445780729314,1,1,1,1,0,1
221,2015-08-10,0.0674894344531884,0.1593312311039032,0.0709113587364725,0.1725389889949813,0.0513790185232607,0.1552154605683847,1,1,1,1,1,1
222,2015-08-11,0.0773434983367907,0.0797936063826358,0.0804113470310545,0.0669700751392324,0.0566354859773809,0.0364567798816979,1,1,1,1,1,0
223,2015-08-12,0.1520548078433084,0.1778956583250503,0.0659576192843324,0.0832522458465105,0.2154340939170042,0.2317923974898838,1,1,1,1,1,1
224,2015-08-13,0.0503563660669105,0.0978130477856673,0.0792569290832034,0.0755903120618313,0.056503346625988,0.1169142447775457,1,1,1,1,1,1
225,2015-08-14,0.0537010469069809,0.1196184460389312,0.0696350018101963,0.1000464465774473,0.0215730458576546,0.0750513676868145,1,1,0,1,1,1
226,2015-08-15,0.0731422719642491,0.1343741025810881,0.0980045991794516,0.1382437491168578,0.0898422524184582,0.15937569692909,1,1,1,1,1,1
227,2015-08-16,0.1256763638544177,0.1972488098230863,0.1221590917557477,0.1786986125840081,-0.0175417571238452,0.0751680659430642,1,1,0,1,1,1
228,2015-08-17,-0.0466793128532582,-0.0402681798197536,0.1048517409038559,0.1146093421393302,0.0939620785627893,0.0840432832764744,0,1,1,0,1,1
229,2015-08-18,0.075802648058772,0.0843998756591636,0.0326599746621374,-0.0234579300315215,0.0875880759743791,0.117123701119807,1,0,1,1,0,1
230,2015-08-19,0.0887984359750601,0.1035156200825499,0.1115876989554887,0.1360180799528367,0.096495163017254,0.0793848948352199,1,1,1,1,1,1
231,2015-08-20,0.0341963187317919,0.0568523100592458,0.0432329480456681,0.0543987173746284,0.0457457651558158,0.0382241762507841,0,0,0,1,1,0
232,2015-08-21,0.0608878984461557,0.0424166987296084,0.0794466804188322,0.079664506427419,0.0597937020911274,0.011528955449714,1,1,1,0,1,0
233,2015-08-22,0.0692467529537542,0.1198347149592525,0.0301294791940096,0.1724054032080882,0.0004213721612873,0.050965217164839,1,0,0,1,1,1
234,2015-08-23,0.0782226808052263,0.0972576532759378,0.0507717661446694,-0.0392565688852107,0.0026479932510167,-0.0145809881721443,1,1,0,1,0,0
235,2015-08-24,0.0901492915784911,0.0908487099761313,0.1027802570436436,0.1023429226126665,0.0600189687309596,0.0513035801672902,1,1,1,1,1,1
236,2015-08-25,0.0952726584930311,0.1748575988547368,0.0780359827505561,0.1179774004944973,0.0813317657992016,0.1497229680343327,1,1,1,1,1,1
237,2015-08-26,0.0697882381171581,0.0749100868336179,0.0658394924601433,0.0637248710878772,0.1015262332093748,0.0159948473344855,1,1,1,1,1,0
238,2015-08-27,0.1324614247681014,0.0684034420603064,0.0165177175617265,0.0173559256005232,0.1577703721819831,0.0538962724946164,1,0,1,1,0,1
239,2015-08-28,0.0489699772485385,0.0163186643172539,0.072770515628556,0.1023532786543984,0.0692092089269775,-0.0261024128047579,0,1,1,0,1,0
240,2015-08-29,0.1086794066236813,0.1014731024359625,0.1888247913614447,0.2044714262176837,0.1108830352164672,0.1205658355323445,1,1,1,1,1,1
241,2015-08-30,0.0200015662888449,-0.0269275793643106,0.0309332935894663,-0.0477851338281824,0.0800622579623458,0.0308607369338095,0,0,1,0,0,0
242,2015-08-31,0.0931777813543171,0.1317485348103349,0.090955417499774,0.142927219470342,0.0691625032461409,0.1194351349434621,1,1,1,1,1,1
243,2015-09-01,0.0855264794952163,0.085913931338866,0.0605354765629661,0.0566935715066002,0.0725390026305705,0.0516890073175028,1,1,1,1,1,1
244,2015-09-02,0.0978479819345743,0.1516694814466341,0.0790259128358835,0.1251293648078683,0.1025189540248066,0.1435026678503776,1,1,1,1,1,1
245,2015-09-03,0.0844833548186984,0.0514855620770012,0.0865237663869988,0.1023760279162136,0.0869573992970771,0.0705018554207677,1,1,1,1,1,1
246,2015-09-04,0.0343690630040222,-0.0307442131908251,0.0370756138338526,0.0957805954976313,0.0334142104312214,0.0217788340383034,0,0,0,0,1,0
247,2015-09-05,0.0494823303073644,0.1595359956845641,-0.0643585250690215,0.1321438968908496,0.0578158288183858,0.1976146858374951,0,-1,1,1,1,1
248,2015-09-06,0.0272073742713113,-0.0942874399288265,0.0223851068453355,-0.0217666648554079,0.0255073492220321,-0.1064395334311695,0,0,0,-1,0,-1
249,2015-09-07,0.0581433661282062,0.0480404051344496,0.0936705407996972,0.0392578932407655,0.0827038695758081,0.0749649051692545,1,1,1,0,0,1
250,2015-09-08,0.1070514604594413,0.088893033449737,0.0786267545523255,0.0432249986610951,0.0996764319405934,0.0625957381689022,1,1,1,1,0,1
251,2015-09-09,0.0819228411126477,0.1367364349142429,0.0662369463200057,0.0908877004652473,0.0760968405973662,0.0752301805952043,1,1,1,1,1,1
252,2015-09-10,0.0529166375692622,0.0316683971782076,0.0693672176133778,0.03417272721527,0.0440895152288949,0.0036409194070945,1,1,0,0,0,0
253,2015-09-11,0.0502753124621678,0.1929455984880761,0.1451757265167543,0.214310938376002,0.021933739904874,0.37893825838879,1,1,0,1,1,1
254,2015-09-12,0.0753601734474134,0.1646033694151412,0.1688943496896877,0.2078846838694435,0.0623181819803639,0.1825612023672132,1,1,1,1,1,1
255,2015-09-13,0.0780501014959463,0.1104656346782376,0.1503008768583337,0.1368194421132405,0.0442221727740915,0.1045793251209118,1,1,0,1,1,1
256,2015-09-14,0.0616093607539505,0.0551091156220787,0.0250336928117387,0.0495339613759292,0.0734891859431038,0.0871882356758065,1,0,1,1,0,1
257,2015-09-15,0.0460747186147488,0.0955439812004989,0.0215812711767963,0.0211291040307772,0.0372275950196172,0.0682595758275552,0,0,0,1,0,1
258,2015-09-16,0.0408884074634739,0.1637229709872709,0.0820929761113667,0.1246203703598843,0.0281620954992831,0.1387781253899447,0,1,0,1,1,1
259,2015-09-17,0.0774678831457058,0.104733381802593,0.09501059093116,0.0862133976375087,0.3120679452083243,0.086669912072887,1,1,1,1,1,1
260,2015-09-18,0.1470140051481522,0.1401438032207656,0.0601519810938925,0.0658703032768133,0.2641165665232799,0.2377915520640746,1,1,1,1,1,1
261,2015-09-19,0.1466998705221562,0.1335198555908134,0.1369316452404572,0.1912880963867619,0.0838722479875222,0.0838084808507993,1,1,1,1,1,1
262,2015-09-20,0.0699279688285056,0.0839479851908299,0.0611899860880591,0.0395068158818916,0.0310233650294443,0.0363636658837397,1,1,0,1,0,0
263,2015-09-21,0.0531346679660518,0.0450699253358076,0.0965417359159751,0.0759523633664304,0.0621274883137109,0.0293447957672844,1,1,1,0,1,0
264,2015-09-22,0.0883409392013524,0.066701250982384,0.146705843669551,0.1021111102811261,0.0365100429424991,0.0575564258526928,1,1,0,1,1,1
265,2015-09-23,0.0784640035766239,0.0848205532990482,0.0568161251209676,0.0401879970729351,0.0655259003100747,0.1649427257308905,1,1,1,1,0,1
266,2015-09-24,0.1133121630733642,0.1289425617078776,0.0961851672238797,0.1367342710285119,0.132133630725803,0.1149232014142673,1,1,1,1,1,1
267,2015-09-25,0.0599653349051191,0.1028669012771047,0.0482951198430622,0.1138717632083331,0.0487930505101312,0.05189908636646,1,0,0,1,1,1
268,2015-09-26,-0.0421319457536169,0.0253780082146409,0.0397294375300407,0.1067520016431808,-0.0445199927441703,0.0449689319266856,0,0,0,0,1,0
269,2015-09-27,0.0514276363066441,-0.0731828073187479,0.0551350254033293,0.108834285395486,0.0574375103113421,0.0740855254494307,1,1,1,-1,1,1
270,2015-09-28,0.0776029612503494,0.0504924845891481,0.0672865402539847,0.0496949080584777,0.0839839732420161,0.0636544295359314,1,1,1,1,0,1
271,2015-09-29,0.0409819418865327,0.0558450004028586,0.0282242316719879,0.0550007044508213,0.03820138138275,0.067470911415903,0,0,0,1,1,1
272,2015-09-30,0.0740396190574944,0.1184554123548182,0.0620303883586289,0.0714226413002741,0.082391782433416,0.1025084362886521,1,1,1,1,1,1
273,2015-10-01,0.0197061343251594,0.1304445245391911,0.041948207284856,0.080938213837466,0.0130843368796519,0.1576864466951958,0,0,0,1,1,1
274,2015-10-02,0.0224292610014376,0.1583912223526398,0.060265209560158,0.0783313367223959,0.0204548761942283,0.122509826665446,0,1,0,1,1,1
275,2015-10-03,0.0760859780257842,0.2085042588534902,0.072132894030166,0.0911206312122799,0.0632000603622967,0.3139270917182007,1,1,1,1,1,1
276,2015-10-04,0.1399348412809397,0.0688776053833455,0.1713598919912981,0.2009974362758489,0.1045131656214778,0.0938967060098432,1,1,1,1,1,1
277,2015-10-05,0.1190769193244391,0.2866941192061514,0.0416462290168598,0.0064629145854751,0.1090435947560042,0.0794954956439253,1,0,1,1,0,1
278,2015-10-06,0.0880111743207417,0.0082404226694308,0.0413145440497568,0.0414377130355153,0.0974015988955262,0.1035593956186893,1,0,1,0,0,1
279,2015-10-07,0.0557167526831229,0.0607346671633422,0.0294787554942459,0.0337497112960312,0.0610588361847027,0.0935651942072213,1,0,1,1,0,1
280,2015-10-08,0.0858027884868459,0.0943676895090193,0.0624832258432764,0.0423609090122309,0.1083806167076829,0.1044769471952475,1,1,1,1,0,1
281,2015-10-09,0.0429474186920176,0.0353690960903383,0.0508810091647319,0.0296024992906798,0.0192074833673853,-0.0174892733846774,0,1,0,0,0,0
282,2015-10-10,0.1114180386872776,0.1137411253147827,0.116877105500963,0.1086583354820807,0.1642146562950478,0.1701966652853621,1,1,1,1,1,1
283,2015-10-11,0.1345831898857007,0.0796495575161106,0.0601515177637338,-0.0295100013415018,0.076124118600231,0.0620540132487777,1,1,1,1,0,1
284,2015-10-12,0.0517328446810263,0.0916958206070835,0.0147645656277049,0.0269588647899052,0.0436145627682273,0.1031847384320684,1,0,0,1,0,1
285,2015-10-13,0.0722102733799793,0.0594466549437839,0.0681431954042554,0.0822028251691053,0.0347096016040121,0.0679979579473687,1,1,0,1,1,1
286,2015-10-14,0.0713342756719447,0.1006189680842526,0.067805637425075,0.06671413592019,0.0322637007983051,-0.1517897165961904,1,1,0,1,1,-1
287,2015-10-15,0.1453951053432564,0.2143511165267051,0.0884151744555581,0.1502439179583578,0.1101544615379426,0.1767543309051189,1,1,1,1,1,1
288,2015-10-16,0.1016948848854566,0.1851964781165752,0.059624627318882,0.1407758406039034,0.0523136418929764,0.1484081752332751,1,1,1,1,1,1
289,2015-10-17,0.2304600034456526,0.2556494653331763,0.1475932802561493,0.1380952403304122,0.2648743110609231,0.3031974194839432,1,1,1,1,1,1
290,2015-10-18,0.1196655008769952,0.0625763078492421,0.0805623961034519,0.0325793106879653,0.1528433365074514,0.1514022795079778,1,1,1,1,0,1
291,2015-10-19,0.0698816444258549,0.0915610322406959,0.0431556158369372,0.033760248249547,0.0614842453188011,0.0639850784507062,1,0,1,1,0,1
292,2015-10-20,0.0293945707618235,0.0291458982912511,0.0366573654207493,0.0594245048558658,0.0426733651086407,0.0934051876327485,0,0,0,0,1,1
293,2015-10-21,0.1108929106232973,0.1159946352271969,0.0784752668058194,0.075234363409313,0.0863460040532102,0.1324274407085094,1,1,1,1,1,1
294,2015-10-22,0.0861141954270638,0.2181226132655099,0.0969675803502175,0.1658965502544467,0.0537573987941629,0.0676688588339205,1,1,1,1,1,1
295,2015-10-23,0.1089128284019327,0.1979231342247024,0.1067691014829233,0.1846698431793605,0.1191885396021209,0.1622942335346839,1,1,1,1,1,1
296,2015-10-24,0.103751978724475,0.1483917860899138,0.1089309614163811,0.1172610393592289,0.0883884634319189,0.1268591200429442,1,1,1,1,1,1
297,2015-10-25,0.0637057224348255,0.1533227677817202,0.09078609697959,0.1626023521756424,0.0528121539473849,0.1269316829091598,1,1,1,1,1,1
298,2015-10-26,0.093027769938661,0.0742108573579404,0.0746736816283254,0.060354098653207,0.0679175898534396,0.0549192010746364,1,1,1,1,1,1
299,2015-10-27,0.0850205759540401,0.1618003642378419,0.0645804949784784,0.1272329938355662,0.0934093566489278,0.2098088775421339,1,1,1,1,1,1
300,2015-10-28,0.1207559706423622,0.1190031245283369,0.1369119914685502,0.0749530845954094,0.097966705132605,0.0789562280976561,1,1,1,1,1,1
301,2015-10-29,0.1094700801174308,0.2817487827835745,0.0972754725672227,0.1702079154987586,0.0830467444338549,0.1517050386531146,1,1,1,1,1,1
302,2015-10-30,0.1160968028433827,0.1768029939409019,0.0859514859148719,0.1158154352799358,0.1614806590315241,0.1982590757711575,1,1,1,1,1,1
303,2015-10-31,0.0866253686968437,0.1278395194415293,0.1008522722238142,0.1184696411447865,0.0875378609265814,0.1236600589813528,1,1,1,1,1,1
304,2015-11-01,0.1265061344107929,0.0886619516747927,0.0622799757316156,0.0879851885277916,0.1505502641628511,0.1125991826907533,1,1,1,1,1,1
305,2015-11-02,0.1335501558609326,0.1687664464017282,0.0789802838444814,0.0856838019590982,0.1239206491611094,0.1615061195996168,1,1,1,1,1,1
306,2015-11-03,0.0961499084844209,0.1303006779446668,0.0915171549554883,0.1184490298403432,0.0790200120284413,0.1184321540349448,1,1,1,1,1,1
307,2015-11-04,0.1187810559411926,0.1541236501145462,0.1025766292194411,0.1204214553238103,0.0847335796430707,0.1226684996904805,1,1,1,1,1,1
308,2015-11-05,0.0536762236020548,0.1515031013343679,0.0648287371556573,0.160654717195287,0.0621655224852817,0.1761286836384639,1,1,1,1,1,1
309,2015-11-06,0.080180979359057,0.1650861798656907,0.1200216452990259,0.2485064291528293,0.0653678725955301,0.1862267251608186,1,1,1,1,1,1
310,2015-11-07,0.1488571975954347,0.1673184450607276,0.1337762166228559,0.1027399975392553,0.128254422794608,0.0945854300744091,1,1,1,1,1,1
311,2015-11-08,0.0850727556145373,0.136044019951696,0.1013636363839561,0.0811400033533573,0.0661758044078736,0.0717838047150994,1,1,1,1,1,1
312,2015-11-09,0.0998942596652875,0.1308158017089485,0.1576140565841003,0.202580233039551,0.1116813543903668,0.1609792875963893,1,1,1,1,1,1
313,2015-11-10,0.1025719859691349,0.0691129790038427,0.0567148337642589,0.0463182624808685,0.1050527279805193,0.0542234052468012,1,1,1,1,0,1
314,2015-11-11,0.0734836087262344,0.1167751099142605,0.0441707919263896,0.0475913209032337,0.0779620774801175,0.1202764419178528,1,0,1,1,0,1
315,2015-11-12,0.0856896748702532,0.1482922957410316,0.0797136923089167,0.0953663265028474,0.0918145359267254,0.1035300898860703,1,1,1,1,1,1
316,2015-11-13,0.0848869939167706,0.0818478727916362,0.1016720783821231,0.0609878371427725,0.0739709136894706,0.0560174220514417,1,1,1,1,1,1
317,2015-11-14,0.0365252430322316,0.0526834912070969,0.0447625353239303,0.0485279059340787,0.0211103094258794,0.0968265421688556,0,0,0,1,0,1
318,2015-11-15,0.096693559400576,0.1054116870675768,0.0744104309729775,0.0776918364726767,0.0861569555923342,0.0581912002265453,1,1,1,1,1,1
